train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
203,147/148,2,BL09,1,1,1,1,1,1,2025-07-14 22:47:31,2025-07-14 22:47:31
204,167/168,1,BL23,1,1,1,1,1,1,2025-07-14 22:48:19,2025-07-14 22:48:19
206,161/162,1,BL19,1,1,1,1,1,1,2025-07-14 22:49:29,2025-07-14 22:49:29
210,127/128,1,BL05,1,1,1,1,1,1,2025-07-14 22:48:10,2025-07-14 22:48:10
214,129/130,2,BL23,1,1,1,1,1,1,2025-07-14 22:48:57,2025-07-14 22:48:57
215,111/112,1,BL12,1,1,1,1,1,1,2025-07-14 22:48:12,2025-07-14 22:48:12
216,139/140,1,BL15,1,1,1,1,1,1,2025-07-14 22:49:20,2025-07-14 22:49:20
217,121/122,1,BL21,1,1,1,1,1,1,2025-07-14 22:48:50,2025-07-14 22:48:50
218,105/106,2,BL12,1,1,1,1,1,1,2025-07-14 22:48:38,2025-07-14 22:48:38
234,113/114,1,BL02,1,1,1,1,1,1,2025-07-14 22:48:08,2025-07-14 22:48:08
235,207/208,2,BL21,1,1,1,1,1,1,2025-07-14 22:47:32,2025-07-14 22:47:32
236,201/202,2,BL18,1,1,1,1,1,1,2025-07-14 22:48:24,2025-07-14 22:48:24
238,151/152,2,BL14,1,1,1,1,1,1,2025-07-14 22:48:33,2025-07-14 22:48:33
239,175/176,2,BL02,1,1,1,1,1,1,2025-07-14 22:48:05,2025-07-14 22:48:05
240,125/126,2,BL20,1,1,1,1,1,1,2025-07-14 22:48:25,2025-07-14 22:48:25
241,171/172,1,BL15,1,1,1,1,1,1,2025-07-14 22:45:53,2025-07-14 22:45:53
242,155/156,1,BL17,1,1,1,1,1,1,2025-07-14 22:49:31,2025-07-14 22:49:31
243,107/108,1,BL05,1,1,1,1,1,1,2025-07-14 22:43:30,2025-07-14 22:43:30
244,203/204,1,BL06,1,1,1,1,1,1,2025-07-14 22:48:58,2025-07-14 22:48:58
245,163/164,1,BL10,1,1,2,1,1,1,2025-07-14 22:46:21,2025-07-14 22:46:21
246,209/210,2,BL05,1,1,1,1,1,1,2025-07-14 22:47:55,2025-07-14 22:47:55
247,211/212,1,BL01,1,1,1,1,1,1,2025-07-14 22:44:30,2025-07-14 22:44:30
248,101/102,2,BL16,1,1,1,1,1,1,2025-07-14 22:48:40,2025-07-14 22:48:40
301,537/538,2,G08,1,1,1,1,1,1,2025-07-14 22:49:10,2025-07-14 22:49:10
302,309/310,1,G13,1,1,1,1,1,1,2025-07-14 22:48:48,2025-07-14 22:48:48
304,331/332,1,G10,1,1,1,1,1,1,2025-07-14 22:47:53,2025-07-14 22:47:53
307,307/308,2,G11,1,1,1,1,1,1,2025-07-14 22:48:15,2025-07-14 22:48:15
308,545/546,1,G19,1,1,1,1,1,1,2025-07-14 22:47:57,2025-07-14 22:47:57
309,301/302,2,G18,1,1,1,1,1,1,2025-07-14 22:49:16,2025-07-14 22:49:16
311,533/534,2,G13,1,1,1,1,1,1,2025-07-14 22:45:56,2025-07-14 22:45:56
325,327/328,2,G05,1,1,1,1,1,1,2025-07-14 22:49:27,2025-07-14 22:49:27
328,535/536,1,G04,1,1,1,1,1,1,2025-07-14 22:48:59,2025-07-14 22:48:59
335,541/542,2,G01,1,1,1,1,1,1,2025-07-14 22:47:04,2025-07-14 22:47:04
303,305/306,1,G16,1,1,1,1,1,1,2025-07-14 22:48:21,2025-07-14 22:48:21
402,401/402,2,O20,1,1,1,1,1,1,2025-07-14 22:49:24,2025-07-14 22:49:24
403,443/444,2,O12,1,2,1,1,1,1,2025-07-14 22:48:07,2025-07-14 22:48:07
405,403/404,2,O05,1,1,1,1,1,1,2025-07-14 22:49:21,2025-07-14 22:49:21
406,437/438,2,O01,1,1,1,1,1,1,2025-07-14 22:46:35,2025-07-14 22:46:35
407,413/414,1,O04,1,1,1,1,1,1,2025-07-14 22:47:55,2025-07-14 22:47:55
408,417/418,1,O07,1,1,1,1,1,1,2025-07-14 22:46:21,2025-07-14 22:46:21
409,451/452,1,O13,1,1,1,1,1,1,2025-07-14 22:47:34,2025-07-14 22:47:34
411,433/434,1,O16,1,1,1,1,1,1,2025-07-14 22:49:31,2025-07-14 22:49:31
418,411/412,1,O21,1,1,1,1,1,1,2025-07-14 22:48:15,2025-07-14 22:48:15
419,465/466,2,O15,1,1,1,1,1,1,2025-07-14 22:46:44,2025-07-14 22:46:44
420,459/460,2,O08,1,1,1,1,1,1,2025-07-14 22:48:35,2025-07-14 22:48:35
422,445/446,1,O11,1,1,1,1,1,1,2025-07-14 22:48:06,2025-07-14 22:48:06
431,453/454,1,O54,1,1,1,1,1,1,2025-07-14 22:46:54,2025-07-14 22:46:54
432,439/440,2,O51,1,1,1,1,1,1,2025-07-14 22:49:20,2025-07-14 22:49:20
433,431/432,2,O06,1,1,1,1,1,1,2025-07-14 22:48:54,2025-07-14 22:48:54
435,415/416,2,O03,1,1,1,1,1,1,2025-07-14 22:48:32,2025-07-14 22:48:32
436,427/428,1,O02,1,1,1,1,1,1,2025-07-14 22:46:53,2025-07-14 22:46:53
438,407/408,1,O05,1,1,1,1,1,1,2025-07-14 22:48:55,2025-07-14 22:48:55
439,409/410,1,O08,1,1,1,1,1,1,2025-07-14 22:48:43,2025-07-14 22:48:43
446,447/448,2,O10,1,1,1,1,1,1,2025-07-14 22:48:48,2025-07-14 22:48:48
449,429/430,1,O51,1,1,1,1,1,1,2025-07-14 22:47:53,2025-07-14 22:47:53
101,035/036,2,R10,1,1,1,1,1,1,2025-07-14 22:47:18,2025-07-14 22:47:18
104,039/040,1,R20,1,1,1,1,1,1,2025-07-14 22:47:03,2025-07-14 22:47:03
107,009/010,2,R22,1,1,2,1,1,1,2025-07-14 22:49:05,2025-07-14 22:49:05
109,007/008,2,R13,1,1,1,1,1,2,2025-07-14 22:48:00,2025-07-14 22:48:00
112,017/018,1,R08,1,1,1,1,1,1,2025-07-14 22:41:09,2025-07-14 22:41:09
121,005/006,1,R09,1,1,1,1,1,1,2025-07-14 22:48:48,2025-07-14 22:48:48
122,023/024,1,R15,1,1,1,1,1,1,2025-07-14 22:47:50,2025-07-14 22:47:50
123,029/030,1,R24,1,1,1,1,1,1,2025-07-14 22:48:33,2025-07-14 22:48:33
125,529/530,2,R17,1,1,2,2,1,1,2025-07-14 22:49:07,2025-07-14 22:49:07
126,033/034,2,R08,1,1,1,1,1,1,2025-07-14 22:46:43,2025-07-14 22:46:43
127,507/508,2,R03,1,1,1,1,1,1,2025-07-14 22:47:47,2025-07-14 22:47:47
133,037/038,1,R08,1,1,1,1,1,1,2025-07-14 22:45:56,2025-07-14 22:45:56
137,011/012,2,R19,1,1,1,1,1,1,2025-07-14 22:47:43,2025-07-14 22:47:43
138,015/016,2,R14,1,1,1,1,1,1,2025-07-14 22:46:28,2025-07-14 22:46:28
143,027/028,1,R28,1,1,1,1,1,1,2025-07-14 22:48:41,2025-07-14 22:48:41
144,511/512,2,R05,1,1,1,1,1,1,2025-07-14 22:47:56,2025-07-14 22:47:56
145,025/026,1,R12,1,1,1,1,1,1,2025-07-14 22:49:06,2025-07-14 22:49:06
146,513/514,2,R21,1,1,1,1,1,1,2025-07-14 22:42:53,2025-07-14 22:42:53
330,531/532,1,G07,1,1,1,1,1,1,2025-07-14 22:47:03,2025-07-14 22:47:03
201,169/170,1,BL01,1,1,1,1,1,1,2025-07-14 23:05:20,2025-07-14 23:05:20
202,135/136,1,BL01,1,1,1,1,1,1,2025-07-14 23:13:13,2025-07-14 23:13:13
203,147/148,2,BL21,1,1,1,1,1,1,2025-07-14 23:13:01,2025-07-14 23:13:01
204,167/168,1,BL11,1,1,1,1,1,1,2025-07-14 23:11:48,2025-07-14 23:11:48
206,161/162,1,BL08,1,1,1,1,1,1,2025-07-14 23:12:31,2025-07-14 23:12:31
210,127/128,2,BL02,1,1,1,1,1,1,2025-07-14 23:13:11,2025-07-14 23:13:11
214,129/130,1,BL12,1,1,1,1,1,1,2025-07-14 23:12:40,2025-07-14 23:12:40
215,111/112,1,BL05,1,1,1,1,1,1,2025-07-14 23:05:09,2025-07-14 23:05:09
216,139/140,1,BL05,1,1,1,1,1,1,2025-07-14 23:11:24,2025-07-14 23:11:24
217,121/122,1,BL10,1,1,1,1,1,1,2025-07-14 23:10:58,2025-07-14 23:10:58
218,105/106,2,BL23,1,1,1,1,1,1,2025-07-14 23:10:00,2025-07-14 23:10:00
234,113/114,2,BL05,1,1,1,1,1,1,2025-07-14 23:12:33,2025-07-14 23:12:33
235,207/208,1,BL14,1,1,1,1,1,1,2025-07-14 23:12:33,2025-07-14 23:12:33
236,201/202,1,BL18,1,1,1,1,1,1,2025-07-14 23:12:16,2025-07-14 23:12:16
238,151/152,2,BL22,1,1,1,1,1,1,2025-07-14 23:03:59,2025-07-14 23:03:59
239,175/176,2,BL12,1,1,1,1,1,1,2025-07-14 23:12:38,2025-07-14 23:12:38
240,125/126,1,BL16,1,1,1,1,1,1,2025-07-14 23:12:07,2025-07-14 23:12:07
241,171/172,1,BL04,1,1,1,1,1,1,2025-07-14 23:11:44,2025-07-14 23:11:44
242,155/156,1,BL07,1,1,1,1,1,1,2025-07-14 23:11:49,2025-07-14 23:11:49
246,209/210,2,BL16,1,1,1,1,1,1,2025-07-14 23:11:55,2025-07-14 23:11:55
247,211/212,2,BL09,1,1,1,1,1,1,2025-07-14 23:11:33,2025-07-14 23:11:33
248,101/102,1,BL20,1,1,1,1,1,1,2025-07-14 23:12:12,2025-07-14 23:12:12
301,537/538,2,G18,1,1,1,1,1,1,2025-07-14 23:09:38,2025-07-14 23:09:38
302,309/310,1,G02,1,1,1,1,1,1,2025-07-14 23:10:23,2025-07-14 23:10:23
304,331/332,2,G01,1,1,1,1,1,1,2025-07-14 23:12:29,2025-07-14 23:12:29
307,307/308,1,G18,1,1,1,1,1,1,2025-07-14 23:11:24,2025-07-14 23:11:24
308,545/546,1,G07,1,1,1,1,1,1,2025-07-14 23:12:58,2025-07-14 23:12:58
309,301/302,1,G11,1,1,1,1,1,1,2025-07-14 23:12:24,2025-07-14 23:12:24
311,533/534,1,G14,1,1,1,1,1,1,2025-07-14 23:11:22,2025-07-14 23:11:22
325,327/328,2,G16,1,1,1,1,1,1,2025-07-14 23:11:54,2025-07-14 23:11:54
328,535/536,2,G07,1,1,1,1,1,1,2025-07-14 23:12:06,2025-07-14 23:12:06
335,541/542,2,G12,1,1,1,1,1,1,2025-07-14 23:12:27,2025-07-14 23:12:27
303,305/306,1,G04,1,1,1,1,1,1,2025-07-14 23:13:13,2025-07-14 23:13:13
402,401/402,1,O16,1,1,1,1,1,1,2025-07-14 23:11:38,2025-07-14 23:11:38
403,443/444,1,O21,1,1,1,1,1,1,2025-07-14 23:12:05,2025-07-14 23:12:05
405,403/404,2,O15,1,1,1,1,1,1,2025-07-14 23:11:59,2025-07-14 23:11:59
406,437/438,2,O10,1,1,1,1,1,1,2025-07-14 23:11:48,2025-07-14 23:11:48
408,417/418,2,O04,1,1,1,1,1,1,2025-07-14 23:12:11,2025-07-14 23:12:11
409,451/452,1,O03,1,1,1,1,1,1,2025-07-14 23:11:21,2025-07-14 23:11:21
411,433/434,1,O06,1,1,1,1,1,1,2025-07-14 23:11:01,2025-07-14 23:11:01
418,411/412,1,O11,1,1,1,1,1,1,2025-07-14 23:11:10,2025-07-14 23:11:10
420,459/460,2,O19,1,1,1,1,1,1,2025-07-14 23:12:03,2025-07-14 23:12:03
422,445/446,2,O01,1,1,1,1,1,1,2025-07-14 23:13:05,2025-07-14 23:13:05
431,453/454,1,O08,1,1,1,1,1,1,2025-07-14 23:10:53,2025-07-14 23:10:53
433,431/432,1,O54,1,1,1,1,1,1,2025-07-14 23:12:08,2025-07-14 23:12:08
435,415/416,2,O50,1,1,1,1,1,1,2025-07-14 23:13:05,2025-07-14 23:13:05
436,427/428,2,O08,1,1,1,1,1,1,2025-07-14 23:12:49,2025-07-14 23:12:49
438,407/408,2,O06,1,1,1,1,1,1,2025-07-14 23:12:56,2025-07-14 23:12:56
439,409/410,2,O01,1,1,1,1,1,1,2025-07-14 23:12:38,2025-07-14 23:12:38
446,447/448,1,O50,1,1,1,1,1,1,2025-07-14 23:11:50,2025-07-14 23:11:50
449,429/430,1,O04,1,1,1,1,1,1,2025-07-14 23:12:54,2025-07-14 23:12:54
101,035/036,2,R22,1,1,1,1,1,1,2025-07-14 23:11:27,2025-07-14 23:11:27
104,039/040,1,R08,1,1,1,1,1,1,2025-07-14 23:12:22,2025-07-14 23:12:22
107,009/010,1,R28,1,1,1,1,1,1,2025-07-14 23:10:52,2025-07-14 23:10:52
109,007/008,2,R23,1,1,1,1,1,1,2025-07-14 23:11:08,2025-07-14 23:11:08
112,017/018,2,R10,1,1,1,1,1,1,2025-07-14 23:12:21,2025-07-14 23:12:21
121,005/006,2,R06,1,1,1,1,1,1,2025-07-14 23:12:40,2025-07-14 23:12:40
122,023/024,1,R03,1,1,1,1,1,1,2025-07-14 23:13:03,2025-07-14 23:13:03
123,029/030,1,R14,1,1,1,1,1,1,2025-07-14 23:11:48,2025-07-14 23:11:48
125,529/530,2,R26,1,1,1,1,1,1,2025-07-14 23:10:05,2025-07-14 23:10:05
126,033/034,2,R19,1,1,1,1,1,1,2025-07-14 23:07:48,2025-07-14 23:07:48
127,507/508,2,R15,1,1,1,1,1,1,2025-07-14 23:12:56,2025-07-14 23:12:56
133,037/038,2,R13,1,1,1,1,1,1,2025-07-14 23:12:43,2025-07-14 23:12:43
138,015/016,2,R21,1,1,1,1,1,1,2025-07-14 23:02:04,2025-07-14 23:02:04
143,027/028,1,R18,1,1,1,1,1,1,2025-07-14 23:13:18,2025-07-14 23:13:18
144,511/512,2,R17,1,1,1,1,1,1,2025-07-14 23:13:07,2025-07-14 23:13:07
145,025/026,1,R05,1,1,1,1,1,1,2025-07-14 23:03:35,2025-07-14 23:03:35
201,169/170,2,BL01,1,1,1,1,1,1,2025-07-14 23:16:56,2025-07-14 23:16:56
202,135/136,1,BL01,1,1,1,1,1,1,2025-07-14 23:13:13,2025-07-14 23:13:13
203,147/148,2,BL22,1,1,1,1,1,1,2025-07-14 23:15:24,2025-07-14 23:15:24
204,167/168,1,BL09,1,1,1,1,1,1,2025-07-14 23:17:38,2025-07-14 23:17:38
206,161/162,1,BL06,1,1,1,1,1,1,2025-07-14 23:16:18,2025-07-14 23:16:18
210,127/128,2,BL04,1,1,1,1,1,1,2025-07-14 23:17:22,2025-07-14 23:17:22
214,129/130,1,BL10,1,1,1,1,1,1,2025-07-14 23:17:58,2025-07-14 23:17:58
216,139/140,1,BL05,1,1,1,1,1,1,2025-07-14 23:11:24,2025-07-14 23:11:24
217,121/122,1,BL09,1,1,1,1,1,1,2025-07-14 23:14:42,2025-07-14 23:14:42
218,105/106,1,BL21,1,1,1,1,1,1,2025-07-14 23:17:52,2025-07-14 23:17:52
234,113/114,2,BL08,1,1,1,1,1,1,2025-07-14 23:18:07,2025-07-14 23:18:07
235,207/208,1,BL12,1,1,1,1,1,1,2025-07-14 23:16:09,2025-07-14 23:16:09
236,201/202,1,BL16,1,1,1,1,1,1,2025-07-14 23:15:36,2025-07-14 23:15:36
239,175/176,2,BL15,1,1,1,1,1,1,2025-07-14 23:17:59,2025-07-14 23:17:59
240,125/126,1,BL13,1,1,1,1,1,1,2025-07-14 23:17:49,2025-07-14 23:17:49
241,171/172,1,BL02,1,1,1,1,1,1,2025-07-14 23:16:40,2025-07-14 23:16:40
242,155/156,1,BL05,1,1,1,1,1,1,2025-07-14 23:15:45,2025-07-14 23:15:45
246,209/210,2,BL19,1,1,1,1,1,1,2025-07-14 23:17:16,2025-07-14 23:17:16
247,211/212,2,BL11,1,1,1,1,1,1,2025-07-14 23:17:43,2025-07-14 23:17:43
248,101/102,1,BL17,1,1,1,1,1,1,2025-07-14 23:17:34,2025-07-14 23:17:34
301,537/538,2,G19,1,1,1,1,1,1,2025-07-14 23:15:39,2025-07-14 23:15:39
302,309/310,1,G02,1,1,1,1,1,1,2025-07-14 23:10:23,2025-07-14 23:10:23
304,331/332,2,G04,1,1,1,1,1,1,2025-07-14 23:18:07,2025-07-14 23:18:07
307,307/308,1,G15,1,1,1,1,1,1,2025-07-14 23:17:09,2025-07-14 23:17:09
308,545/546,1,G05,1,1,1,1,1,1,2025-07-14 23:17:19,2025-07-14 23:17:19
309,301/302,1,G08,1,1,1,1,1,1,2025-07-14 23:18:03,2025-07-14 23:18:03
311,533/534,1,G11,1,1,1,1,1,1,2025-07-14 23:17:25,2025-07-14 23:17:25
325,327/328,2,G18,1,1,1,1,1,1,2025-07-14 23:16:01,2025-07-14 23:16:01
328,535/536,2,G10,1,1,1,1,1,1,2025-07-14 23:17:54,2025-07-14 23:17:54
335,541/542,2,G14,1,1,1,1,1,1,2025-07-14 23:16:44,2025-07-14 23:16:44
303,305/306,1,G02,1,1,1,1,1,1,2025-07-14 23:16:56,2025-07-14 23:16:56
402,401/402,1,O13,1,1,1,1,1,1,2025-07-14 23:18:14,2025-07-14 23:18:14
403,443/444,1,O19,1,1,1,1,1,1,2025-07-14 23:16:57,2025-07-14 23:16:57
405,403/404,2,O17,1,1,1,1,1,1,2025-07-14 23:17:10,2025-07-14 23:17:10
406,437/438,2,O13,1,1,1,1,1,1,2025-07-14 23:17:55,2025-07-14 23:17:55
408,417/418,2,O05,1,1,1,1,1,1,2025-07-14 23:16:01,2025-07-14 23:16:01
409,451/452,2,O01,1,1,1,1,1,1,2025-07-14 23:16:04,2025-07-14 23:16:04
411,433/434,1,O04,1,1,1,1,1,1,2025-07-14 23:18:11,2025-07-14 23:18:11
418,411/412,1,O08,1,1,1,1,1,1,2025-07-14 23:16:35,2025-07-14 23:16:35
419,465/466,1,O21,1,1,1,1,1,1,2025-07-14 23:16:05,2025-07-14 23:16:05
420,459/460,1,O21,1,1,1,1,1,1,2025-07-14 23:17:23,2025-07-14 23:17:23
422,445/446,2,O01,1,1,1,1,1,1,2025-07-14 23:13:05,2025-07-14 23:13:05
431,453/454,1,O06,1,1,1,1,1,1,2025-07-14 23:16:03,2025-07-14 23:16:03
433,431/432,1,O53,1,1,1,1,1,1,2025-07-14 23:18:02,2025-07-14 23:18:02
435,415/416,2,O52,1,1,1,1,1,1,2025-07-14 23:17:10,2025-07-14 23:17:10
436,427/428,2,O10,1,1,1,1,1,1,2025-07-14 23:16:44,2025-07-14 23:16:44
438,407/408,2,O08,1,1,1,1,1,1,2025-07-14 23:17:42,2025-07-14 23:17:42
439,409/410,2,O03,1,1,1,1,1,1,2025-07-14 23:16:20,2025-07-14 23:16:20
446,447/448,1,O10,1,1,1,1,1,1,2025-07-14 23:18:16,2025-07-14 23:18:16
449,429/430,1,O02,1,1,1,1,1,1,2025-07-14 23:16:53,2025-07-14 23:16:53
101,035/036,2,R22,1,1,1,1,1,1,2025-07-14 23:11:27,2025-07-14 23:11:27
104,039/040,1,R06,1,1,1,1,1,1,2025-07-14 23:17:42,2025-07-14 23:17:42
107,009/010,1,R26,1,1,1,1,1,1,2025-07-14 23:16:47,2025-07-14 23:16:47
109,007/008,2,R25,1,1,1,1,1,1,2025-07-14 23:15:40,2025-07-14 23:15:40
112,017/018,2,R13,1,1,1,1,1,1,2025-07-14 23:16:51,2025-07-14 23:16:51
121,005/006,2,R08,1,1,1,1,1,1,2025-07-14 23:17:53,2025-07-14 23:17:53
122,023/024,2,R02,1,1,1,1,1,1,2025-07-14 23:17:12,2025-07-14 23:17:12
123,029/030,1,R11,1,1,1,1,1,1,2025-07-14 23:17:05,2025-07-14 23:17:05
125,529/530,2,R27,1,1,1,1,1,1,2025-07-14 23:13:15,2025-07-14 23:13:15
126,033/034,2,R22,1,1,1,1,1,1,2025-07-14 23:14:37,2025-07-14 23:14:37
127,507/508,2,R17,1,1,1,1,1,1,2025-07-14 23:17:17,2025-07-14 23:17:17
133,037/038,2,R15,1,1,1,1,1,1,2025-07-14 23:17:50,2025-07-14 23:17:50
143,027/028,1,R16,1,1,1,1,1,1,2025-07-14 23:17:22,2025-07-14 23:17:22
144,511/512,2,R19,1,1,1,1,1,1,2025-07-14 23:16:29,2025-07-14 23:16:29
145,025/026,2,R05,1,1,1,1,1,1,2025-07-14 23:17:25,2025-07-14 23:17:25
201,169/170,2,BL03,1,1,1,1,1,1,2025-07-14 23:22:10,2025-07-14 23:22:10
202,135/136,2,BL01,1,1,1,1,1,1,2025-07-14 23:22:08,2025-07-14 23:22:08
203,147/148,1,BL22,1,1,1,1,1,1,2025-07-14 23:22:26,2025-07-14 23:22:26
204,167/168,1,BL06,1,1,1,1,1,1,2025-07-14 23:23:14,2025-07-14 23:23:14
206,161/162,1,BL05,1,1,1,1,1,1,2025-07-14 23:18:37,2025-07-14 23:18:37
210,127/128,2,BL06,1,1,1,1,1,1,2025-07-14 23:22:12,2025-07-14 23:22:12
214,129/130,1,BL09,1,1,1,1,1,1,2025-07-14 23:21:40,2025-07-14 23:21:40
216,139/140,1,BL05,1,1,1,1,1,1,2025-07-14 23:11:24,2025-07-14 23:11:24
217,121/122,1,BL05,1,1,1,1,1,1,2025-07-14 23:22:39,2025-07-14 23:22:39
218,105/106,1,BL19,1,1,1,1,1,1,2025-07-14 23:21:42,2025-07-14 23:21:42
234,113/114,2,BL09,1,1,1,1,1,1,2025-07-14 23:19:46,2025-07-14 23:19:46
235,207/208,1,BL10,1,1,1,1,1,1,2025-07-14 23:21:05,2025-07-14 23:21:05
236,201/202,1,BL12,1,1,1,1,1,1,2025-07-14 23:23:09,2025-07-14 23:23:09
239,175/176,2,BL18,1,1,1,1,1,1,2025-07-14 23:22:56,2025-07-14 23:22:56
240,125/126,1,BL11,1,1,1,1,1,1,2025-07-14 23:22:32,2025-07-14 23:22:32
241,171/172,1,BL01,1,1,1,1,1,1,2025-07-14 23:19:58,2025-07-14 23:19:58
242,155/156,1,BL02,1,1,1,1,1,1,2025-07-14 23:23:11,2025-07-14 23:23:11
246,209/210,2,BL21,1,1,1,1,1,1,2025-07-14 23:21:16,2025-07-14 23:21:16
247,211/212,2,BL13,1,1,1,1,1,1,2025-07-14 23:21:58,2025-07-14 23:21:58
248,101/102,1,BL14,1,1,1,1,1,1,2025-07-14 23:23:03,2025-07-14 23:23:03
301,537/538,1,G18,1,1,1,1,1,1,2025-07-14 23:21:19,2025-07-14 23:21:19
304,331/332,2,G06,1,1,1,1,1,1,2025-07-14 23:22:03,2025-07-14 23:22:03
307,307/308,1,G13,1,1,1,1,1,1,2025-07-14 23:21:45,2025-07-14 23:21:45
308,545/546,1,G03,1,1,1,1,1,1,2025-07-14 23:21:26,2025-07-14 23:21:26
309,301/302,1,G06,1,1,1,1,1,1,2025-07-14 23:22:21,2025-07-14 23:22:21
311,533/534,1,G09,1,1,1,1,1,1,2025-07-14 23:21:04,2025-07-14 23:21:04
325,327/328,2,G18,1,1,1,1,1,1,2025-07-14 23:16:01,2025-07-14 23:16:01
328,535/536,2,G13,1,1,1,1,1,1,2025-07-14 23:23:12,2025-07-14 23:23:12
335,541/542,2,G17,1,1,1,1,1,1,2025-07-14 23:22:55,2025-07-14 23:22:55
303,305/306,1,G02,1,1,1,1,1,1,2025-07-14 23:16:56,2025-07-14 23:16:56
402,401/402,1,O11,1,1,1,1,1,1,2025-07-14 23:22:07,2025-07-14 23:22:07
403,443/444,1,O17,1,1,1,1,1,1,2025-07-14 23:21:30,2025-07-14 23:21:30
405,403/404,2,O19,1,1,1,1,1,1,2025-07-14 23:21:59,2025-07-14 23:21:59
406,437/438,2,O15,1,1,1,1,1,1,2025-07-14 23:22:31,2025-07-14 23:22:31
408,417/418,2,O07,1,1,1,1,1,1,2025-07-14 23:21:43,2025-07-14 23:21:43
409,451/452,2,O03,1,1,1,1,1,1,2025-07-14 23:22:12,2025-07-14 23:22:12
411,433/434,1,O02,1,1,1,1,1,1,2025-07-14 23:22:15,2025-07-14 23:22:15
418,411/412,1,O06,1,1,1,1,1,1,2025-07-14 23:21:39,2025-07-14 23:21:39
419,465/466,1,O21,1,1,1,1,1,1,2025-07-14 23:16:05,2025-07-14 23:16:05
420,459/460,1,O21,1,1,1,1,1,1,2025-07-14 23:17:23,2025-07-14 23:17:23
422,445/446,2,O01,1,1,1,1,1,1,2025-07-14 23:13:05,2025-07-14 23:13:05
431,453/454,1,O05,1,1,1,1,1,1,2025-07-14 23:19:33,2025-07-14 23:19:33
433,431/432,1,O51,1,1,1,1,1,1,2025-07-14 23:21:39,2025-07-14 23:21:39
435,415/416,1,O54,1,1,1,1,1,1,2025-07-14 23:21:35,2025-07-14 23:21:35
436,427/428,2,O12,1,1,1,1,1,1,2025-07-14 23:20:31,2025-07-14 23:20:31
438,407/408,2,O11,1,1,1,1,1,1,2025-07-14 23:23:15,2025-07-14 23:23:15
439,409/410,2,O05,1,1,1,1,1,1,2025-07-14 23:22:17,2025-07-14 23:22:17
446,447/448,1,O08,1,1,1,1,1,1,2025-07-14 23:22:00,2025-07-14 23:22:00
449,429/430,2,O01,1,1,1,1,1,1,2025-07-14 23:21:21,2025-07-14 23:21:21
101,035/036,2,R22,1,1,1,1,1,1,2025-07-14 23:11:27,2025-07-14 23:11:27
104,039/040,1,R04,1,1,1,1,1,1,2025-07-14 23:21:38,2025-07-14 23:21:38
107,009/010,1,R24,1,1,1,1,1,1,2025-07-14 23:21:30,2025-07-14 23:21:30
109,007/008,2,R27,1,1,1,1,1,1,2025-07-14 23:22:42,2025-07-14 23:22:42
112,017/018,2,R15,1,1,1,1,1,1,2025-07-14 23:22:01,2025-07-14 23:22:01
121,005/006,2,R10,1,1,1,1,1,1,2025-07-14 23:22:00,2025-07-14 23:22:00
122,023/024,2,R05,1,1,1,1,1,1,2025-07-14 23:22:53,2025-07-14 23:22:53
123,029/030,1,R08,1,1,1,1,1,1,2025-07-14 23:22:41,2025-07-14 23:22:41
125,529/530,1,R28,1,1,1,1,1,1,2025-07-14 23:23:04,2025-07-14 23:23:04
126,033/034,2,R24,1,1,1,1,1,1,2025-07-14 23:19:43,2025-07-14 23:19:43
127,507/508,2,R19,1,1,1,1,1,1,2025-07-14 23:20:40,2025-07-14 23:20:40
133,037/038,2,R17,1,1,1,1,1,1,2025-07-14 23:21:55,2025-07-14 23:21:55
143,027/028,1,R14,1,1,1,1,1,1,2025-07-14 23:22:54,2025-07-14 23:22:54
144,511/512,2,R21,1,1,1,1,1,1,2025-07-14 23:21:15,2025-07-14 23:21:15
145,025/026,2,R07,1,1,1,1,1,1,2025-07-14 23:20:43,2025-07-14 23:20:43
201,211/212,2,BL03,1,1,1,1,1,1,2025-07-15 19:45:12,2025-07-15 19:45:12
202,203/204,1,BL01,1,1,1,1,1,1,2025-07-15 19:43:42,2025-07-15 19:43:42
203,127/128,2,BL23,1,1,1,1,1,1,2025-07-15 19:45:06,2025-07-15 19:45:06
204,115/116,2,BL18,1,1,1,1,1,1,2025-07-15 19:45:29,2025-07-15 19:45:29
206,123/124,2,BL21,1,2,1,1,1,1,2025-07-15 19:45:49,2025-07-15 19:45:49
207,155/156,2,BL16,1,1,1,1,1,1,2025-07-15 19:46:27,2025-07-15 19:46:27
210,153/154,2,BL06,1,1,1,1,1,1,2025-07-15 19:46:02,2025-07-15 19:46:02
212,167/168,1,BL05,1,1,1,1,1,1,2025-07-15 19:41:54,2025-07-15 19:41:54
213,149/150,1,BL07,2,1,1,2,2,2,2025-07-15 19:45:27,2025-07-15 19:45:27
214,137/138,1,BL11,3,3,3,3,2,3,2025-07-15 19:45:59,2025-07-15 19:45:59
215,159/160,1,BL20,1,1,1,1,1,1,2025-07-15 19:45:40,2025-07-15 19:45:40
216,161/162,1,BL23,1,1,1,1,1,1,2025-07-15 19:46:14,2025-07-15 19:46:14
