timestamp,station_id,line_direction_cid,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion
2025-07-15 20:07:11,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:07:10,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:06:58,BR08,1,2,2,3.0,2.0,0,0
2025-07-15 20:06:52,BR09,2,2,1,1.0,1.0,0,0
2025-07-15 20:06:48,BR23,1,1,1,1.0,1.0,0,0
2025-07-15 20:06:41,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:06:15,BR07,1,1,2,2.0,2.0,0,0
2025-07-15 20:06:15,BR14,1,2,2,2.0,2.0,0,0
2025-07-15 20:06:12,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:06:12,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:06:11,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:06:02,BR02,2,1,1,1.0,1.0,0,0
2025-07-15 20:06:01,BR16,2,2,1,2.0,2.0,0,0
2025-07-15 20:06:00,BR16,1,2,1,2.0,2.0,0,0
2025-07-15 20:05:54,BR18,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:50,BR12,2,1,1,1.0,2.0,0,0
2025-07-15 20:05:40,BR11,1,3,2,3.0,3.0,0,0
2025-07-15 20:05:36,BR19,1,1,1,1.0,1.0,0,0
2025-07-15 20:05:35,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:25,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:24,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:23,BR20,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:21,BR14,2,1,2,1.0,2.0,0,0
2025-07-15 20:05:18,BR09,1,2,3,3.0,2.0,0,0
2025-07-15 20:05:17,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:05:16,BR13,1,3,2,4.0,3.0,0,0
2025-07-15 20:05:10,BR13,2,2,1,1.0,1.0,0,0
2025-07-15 20:05:04,BR24,1,1,1,1.0,1.0,0,0
2025-07-15 20:05:01,BR08,2,3,1,1.0,1.0,0,0
2025-07-15 20:05:00,BR06,1,2,2,1.0,1.0,0,0
2025-07-15 20:04:24,BR01,2,1,1,1.0,1.0,0,0
2025-07-15 20:04:24,BR05,1,2,2,1.0,1.0,0,0
2025-07-15 20:04:23,BR17,1,1,1,1.0,1.0,0,0
2025-07-15 20:04:17,BR17,2,1,1,1.0,1.0,0,0
2025-07-15 20:04:11,BR11,2,1,1,1.0,2.0,0,0
2025-07-15 20:04:05,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:04:04,BR15,1,2,2,2.0,2.0,0,0
2025-07-15 20:04:01,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:04:00,BR18,2,1,1,1.0,1.0,0,0
2025-07-15 20:04:00,BR03,2,1,1,1.0,1.0,0,0
2025-07-15 20:03:57,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:03:55,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:03:51,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:03:48,BR08,1,2,2,2.0,2.0,0,0
2025-07-15 20:03:32,BR10,1,2,2,2.0,2.0,0,0
2025-07-15 20:03:22,BR07,1,2,2,1.0,2.0,0,0
2025-07-15 20:03:22,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:12:14,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:12:02,BR23,1,1,1,1.0,1.0,0,0
2025-07-15 20:11:57,BR14,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:53,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:11:41,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:40,BR18,1,1,2,1.0,1.0,0,0
2025-07-15 20:11:35,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:34,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:32,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:31,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:14,BR17,2,1,1,2.0,1.0,0,0
2025-07-15 20:11:10,BR13,2,2,2,2.0,2.0,0,0
2025-07-15 20:11:07,BR08,1,2,2,2.0,1.0,0,0
2025-07-15 20:11:05,BR01,2,1,1,1.0,1.0,0,0
2025-07-15 20:11:04,BR06,1,2,2,2.0,1.0,0,0
2025-07-15 20:10:51,BR11,2,2,2,1.0,1.0,0,0
2025-07-15 20:10:46,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:10:44,BR16,1,2,2,1.0,1.0,0,0
2025-07-15 20:10:35,BR14,1,2,2,3.0,3.0,0,0
2025-07-15 20:10:25,BR03,2,1,1,1.0,1.0,0,0
2025-07-15 20:10:22,BR21,1,1,1,1.0,1.0,0,0
2025-07-15 20:10:17,BR11,1,4,2,4.0,4.0,0,0
2025-07-15 20:10:16,BR15,2,1,1,1.0,1.0,0,0
2025-07-15 20:10:09,BR05,1,1,1,2.0,2.0,0,0
2025-07-15 20:09:59,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:09:53,BR24,1,1,1,1.0,1.0,0,0
2025-07-15 20:09:48,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:09:47,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:44,BR13,1,2,2,2.0,2.0,0,0
2025-07-15 20:09:43,BR16,2,1,2,1.0,2.0,0,0
2025-07-15 20:09:39,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:37,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:09:34,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:34,BR18,2,2,2,2.0,1.0,0,0
2025-07-15 20:09:32,BR02,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:27,BR20,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:26,BR07,1,2,2,2.0,1.0,0,0
2025-07-15 20:09:23,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:09:04,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:08:54,BR17,1,1,1,1.0,2.0,0,0
2025-07-15 20:08:51,BR10,2,2,1,1.0,1.0,0,0
2025-07-15 20:08:47,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:08:39,BR22,1,1,1,1.0,1.0,0,0
2025-07-15 20:08:38,BR13,2,1,1,1.0,2.0,0,0
2025-07-15 20:08:25,BR15,1,2,2,2.0,3.0,0,0
2025-07-15 20:08:21,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:08:20,BR12,1,3,2,4.0,4.0,0,0
2025-07-15 20:17:25,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:17:12,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:17:03,BR12,1,3,2,2.0,3.0,0,0
2025-07-15 20:17:01,BR22,2,2,1,1.0,1.0,0,0
2025-07-15 20:16:59,BR10,1,3,3,3.0,2.0,0,0
2025-07-15 20:16:54,BR18,2,2,1,1.0,1.0,0,0
2025-07-15 20:16:44,BR09,2,1,1,1.0,1.0,0,0
2025-07-15 20:16:17,BR16,2,3,2,2.0,1.0,0,0
2025-07-15 20:16:12,BR20,2,1,1,1.0,1.0,0,0
2025-07-15 20:16:09,BR18,1,1,1,1.0,1.0,0,0
2025-07-15 20:16:00,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:15:59,BR23,1,1,1,1.0,2.0,0,0
2025-07-15 20:15:58,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:15:57,BR08,1,3,2,3.0,2.0,0,0
2025-07-15 20:15:48,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:15:48,BR12,2,2,1,1.0,1.0,0,0
2025-07-15 20:15:44,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:15:42,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:15:32,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:15:19,BR21,2,2,1,1.0,1.0,0,0
2025-07-15 20:15:18,BR13,2,2,2,1.0,1.0,0,0
2025-07-15 20:15:16,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:15:13,BR19,1,1,1,1.0,1.0,0,0
2025-07-15 20:15:09,BR06,1,1,2,1.0,1.0,0,0
2025-07-15 20:15:01,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:14:59,BR08,2,1,1,1.0,2.0,0,0
2025-07-15 20:14:45,BR11,1,4,3,3.0,3.0,0,0
2025-07-15 20:14:38,BR01,2,1,1,1.0,1.0,0,0
2025-07-15 20:14:36,BR19,2,1,1,2.0,1.0,0,0
2025-07-15 20:14:17,BR09,1,3,2,3.0,3.0,0,0
2025-07-15 20:14:17,BR24,1,1,1,1.0,1.0,0,0
2025-07-15 20:14:05,BR17,2,2,1,1.0,1.0,0,0
2025-07-15 20:14:02,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:14:02,BR13,1,2,2,2.0,3.0,0,0
2025-07-15 20:14:01,BR15,2,2,1,2.0,2.0,0,0
2025-07-15 20:13:55,BR03,2,1,1,1.0,1.0,0,0
2025-07-15 20:13:53,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:13:51,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:13:47,BR11,2,2,1,2.0,2.0,0,0
2025-07-15 20:13:32,BR05,1,1,2,1.0,1.0,0,0
2025-07-15 20:13:26,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:13:24,BR12,2,2,2,1.0,1.0,0,0
2025-07-15 20:22:19,BR12,2,2,1,2.0,2.0,0,0
2025-07-15 20:22:16,BR23,2,1,1,2.0,1.0,0,0
2025-07-15 20:22:12,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:22:11,BR10,2,1,1,1.0,2.0,0,0
2025-07-15 20:22:10,BR22,1,2,1,1.0,1.0,0,0
2025-07-15 20:22:10,BR03,1,3,3,1.0,1.0,0,0
2025-07-15 20:22:01,BR15,1,2,1,2.0,2.0,0,0
2025-07-15 20:21:57,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:21:54,BR14,2,1,1,1.0,1.0,0,0
2025-07-15 20:21:46,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:21:33,BR12,1,3,3,2.0,3.0,0,0
2025-07-15 20:21:30,BR08,2,1,1,1.0,1.0,0,0
2025-07-15 20:21:19,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:21:15,BR10,1,2,2,2.0,3.0,0,0
2025-07-15 20:21:10,BR19,2,1,2,1.0,1.0,0,0
2025-07-15 20:21:04,BR14,1,3,3,3.0,3.0,0,0
2025-07-15 20:20:52,BR11,2,1,1,2.0,2.0,0,0
2025-07-15 20:20:39,BR15,2,1,1,1.0,2.0,0,0
2025-07-15 20:20:34,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:20:25,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:20:25,BR08,1,3,3,3.0,2.0,0,0
2025-07-15 20:20:19,BR23,1,2,1,1.0,1.0,0,0
2025-07-15 20:20:11,BR09,2,1,1,1.0,1.0,0,0
2025-07-15 20:20:05,BR06,1,2,2,2.0,2.0,0,0
2025-07-15 20:19:53,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:19:48,BR16,2,2,2,2.0,2.0,0,0
2025-07-15 20:19:35,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:19:35,BR16,1,2,1,2.0,3.0,0,0
2025-07-15 20:19:32,BR21,1,1,1,1.0,1.0,0,0
2025-07-15 20:19:26,BR18,2,2,2,2.0,2.0,0,0
2025-07-15 20:19:25,BR02,2,1,1,1.0,1.0,0,0
2025-07-15 20:19:24,BR20,2,1,1,1.0,1.0,0,0
2025-07-15 20:19:07,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:19:00,BR11,1,3,2,2.0,3.0,0,0
2025-07-15 20:18:52,BR23,2,2,2,1.0,1.0,0,0
2025-07-15 20:18:51,BR10,2,1,1,2.0,2.0,0,0
2025-07-15 20:18:49,BR19,1,1,1,1.0,1.0,0,0
2025-07-15 20:18:48,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:18:45,BR09,1,3,3,3.0,2.0,0,0
2025-07-15 20:18:41,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:18:38,BR13,2,2,1,2.0,1.0,0,0
2025-07-15 20:18:35,BR14,2,2,1,1.0,2.0,0,0
2025-07-15 20:18:34,BR24,1,1,1,1.0,1.0,0,0
2025-07-15 20:18:26,BR07,1,3,2,2.0,2.0,0,0
2025-07-15 20:18:19,BR08,2,1,1,1.0,1.0,0,0
2025-07-15 20:18:09,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:27:23,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:27:18,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:27:11,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:27:07,BR07,1,1,1,2.0,1.0,0,0
2025-07-15 20:27:00,BR05,1,2,2,1.0,1.0,0,0
2025-07-15 20:26:56,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:26:48,BR01,2,1,1,1.0,1.0,0,0
2025-07-15 20:26:40,BR22,1,1,1,1.0,1.0,0,0
2025-07-15 20:26:39,BR09,2,1,1,1.0,1.0,0,0
2025-07-15 20:26:19,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:26:17,BR16,2,1,1,1.0,1.0,0,0
2025-07-15 20:26:07,BR12,1,3,3,3.0,4.0,0,0
2025-07-15 20:26:06,BR18,2,2,1,1.0,1.0,0,0
2025-07-15 20:25:57,BR10,1,3,2,2.0,2.0,0,0
2025-07-15 20:25:51,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:25:49,BR12,2,2,1,2.0,2.0,0,0
2025-07-15 20:25:34,BR01,1,1,2,1.0,1.0,0,0
2025-07-15 20:25:21,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:25:20,BR13,2,1,1,1.0,1.0,0,0
2025-07-15 20:25:20,BR10,2,1,1,2.0,2.0,0,0
2025-07-15 20:25:18,BR18,1,1,2,1.0,1.0,0,0
2025-07-15 20:24:56,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:24:51,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:24:51,BR23,1,1,1,1.0,1.0,0,0
2025-07-15 20:24:49,BR08,2,1,1,1.0,1.0,0,0
2025-07-15 20:24:39,BR08,1,2,2,2.0,2.0,0,0
2025-07-15 20:24:38,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:24:31,BR06,1,2,2,1.0,1.0,0,0
2025-07-15 20:24:29,BR17,2,2,1,1.0,1.0,0,0
2025-07-15 20:24:12,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:24:11,BR11,2,2,1,2.0,2.0,0,0
2025-07-15 20:24:07,BR14,1,2,2,2.0,3.0,0,0
2025-07-15 20:24:04,BR21,1,1,1,1.0,1.0,0,0
2025-07-15 20:23:49,BR15,2,1,1,1.0,2.0,0,0
2025-07-15 20:23:43,BR11,1,3,3,2.0,2.0,0,0
2025-07-15 20:23:24,BR02,1,2,3,1.0,1.0,0,0
2025-07-15 20:32:23,BR10,2,2,1,1.0,1.0,0,0
2025-07-15 20:32:17,BR12,2,2,2,1.0,2.0,0,0
2025-07-15 20:32:10,BR15,1,2,1,2.0,1.0,0,0
2025-07-15 20:32:00,BR14,2,1,1,2.0,1.0,0,0
2025-07-15 20:31:51,BR07,1,1,1,2.0,3.0,0,0
2025-07-15 20:31:47,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:31:43,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:31:40,BR08,2,1,1,1.0,1.0,0,0
2025-07-15 20:31:30,BR21,2,1,1,1.0,1.0,0,0
2025-07-15 20:31:24,BR17,1,1,1,1.0,1.0,0,0
2025-07-15 20:31:23,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:31:12,BR05,1,1,1,1.0,1.0,0,0
2025-07-15 20:31:11,BR22,1,2,1,1.0,1.0,0,0
2025-07-15 20:31:05,BR19,2,1,1,2.0,2.0,0,0
2025-07-15 20:30:49,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:30:48,BR10,1,3,3,2.0,3.0,0,0
2025-07-15 20:30:45,BR15,2,1,1,1.0,1.0,0,0
2025-07-15 20:30:41,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:30:40,BR12,1,2,2,2.0,3.0,0,0
2025-07-15 20:30:39,BR11,2,2,2,1.0,2.0,0,0
2025-07-15 20:30:32,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:30:22,BR09,2,1,1,1.0,1.0,0,0
2025-07-15 20:30:02,BR14,1,2,2,1.0,1.0,0,0
2025-07-15 20:29:38,BR18,1,1,1,1.0,1.0,0,0
2025-07-15 20:29:37,BR03,2,1,1,1.0,1.0,0,0
2025-07-15 20:29:33,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:29:28,BR18,2,1,1,1.0,1.0,0,0
2025-07-15 20:29:26,BR20,2,1,1,1.0,1.0,0,0
2025-07-15 20:29:21,BR08,1,2,2,2.0,2.0,0,0
2025-07-15 20:29:19,BR23,1,2,1,1.0,1.0,0,0
2025-07-15 20:29:17,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:29:08,BR12,2,1,1,2.0,2.0,0,0
2025-07-15 20:29:02,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:28:46,BR11,1,3,3,3.0,3.0,0,0
2025-07-15 20:28:44,BR06,1,1,1,1.0,1.0,0,0
2025-07-15 20:28:42,BR13,2,1,1,2.0,2.0,0,0
2025-07-15 20:28:39,BR10,2,2,2,1.0,2.0,0,0
2025-07-15 20:28:38,BR14,2,1,1,1.0,1.0,0,0
2025-07-15 20:28:31,BR23,2,1,1,1.0,1.0,0,0
2025-07-15 20:28:30,BR08,2,1,1,1.0,1.0,0,0
2025-07-15 20:28:30,BR16,1,1,2,2.0,2.0,0,0
2025-07-15 20:28:24,BR02,2,1,1,1.0,1.0,0,0
2025-07-15 20:28:22,BR21,1,1,1,1.0,1.0,0,0
2025-07-15 20:28:18,BR15,2,2,2,1.0,2.0,0,0
2025-07-15 20:28:09,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:37:26,BR11,2,2,2,2.0,2.0,0,0
2025-07-15 20:37:21,BR21,1,1,1,1.0,1.0,0,0
2025-07-15 20:37:11,BR24,2,1,1,1.0,1.0,0,0
2025-07-15 20:37:03,BR15,2,1,1,2.0,1.0,0,0
2025-07-15 20:36:57,BR19,1,1,1,1.0,1.0,0,0
2025-07-15 20:36:45,BR02,1,1,1,1.0,1.0,0,0
2025-07-15 20:36:39,BR09,1,3,3,3.0,3.0,0,0
2025-07-15 20:36:24,BR16,2,1,1,2.0,1.0,0,0
2025-07-15 20:36:20,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:36:20,BR06,2,1,1,1.0,1.0,0,0
2025-07-15 20:36:13,BR18,2,2,1,1.0,1.0,0,0
2025-07-15 20:36:12,BR08,2,1,1,1.0,2.0,0,0
2025-07-15 20:36:03,BR07,1,3,3,2.0,2.0,0,0
2025-07-15 20:36:00,BR12,2,3,1,2.0,1.0,0,0
2025-07-15 20:35:57,BR05,1,1,1,1.0,1.0,0,0
2025-07-15 20:35:54,BR17,1,2,1,1.0,1.0,0,0
2025-07-15 20:35:49,BR04,2,1,1,1.0,1.0,0,0
2025-07-15 20:35:38,BR22,1,1,1,1.0,1.0,0,0
2025-07-15 20:35:33,BR03,1,1,1,1.0,1.0,0,0
2025-07-15 20:35:30,BR15,1,2,1,1.0,1.0,0,0
2025-07-15 20:35:27,BR10,2,1,1,1.0,2.0,0,0
2025-07-15 20:35:21,BR20,1,1,1,1.0,1.0,0,0
2025-07-15 20:35:16,BR14,2,1,1,2.0,1.0,0,0
2025-07-15 20:35:14,BR21,2,1,1,2.0,1.0,0,0
2025-07-15 20:35:07,BR13,2,2,2,1.0,2.0,0,0
2025-07-15 20:34:53,BR10,1,2,3,3.0,2.0,0,0
2025-07-15 20:34:49,BR01,1,1,1,1.0,1.0,0,0
2025-07-15 20:34:48,BR12,1,3,2,1.0,1.0,0,0
2025-07-15 20:34:35,BR17,2,2,1,1.0,1.0,0,0
2025-07-15 20:34:22,BR11,2,3,1,2.0,1.0,0,0
2025-07-15 20:34:11,BR03,2,1,1,1.0,1.0,0,0
2025-07-15 20:34:08,BR18,1,1,1,1.0,1.0,0,0
2025-07-15 20:34:05,BR13,2,1,1,2.0,2.0,0,0
2025-07-15 20:34:04,BR15,2,1,1,2.0,1.0,0,0
2025-07-15 20:34:00,BR22,2,1,1,1.0,1.0,0,0
2025-07-15 20:33:55,BR05,2,1,1,1.0,1.0,0,0
2025-07-15 20:33:51,BR23,1,1,1,1.0,1.0,0,0
2025-07-15 20:33:47,BR08,1,3,3,2.0,2.0,0,0
2025-07-15 20:33:46,BR24,2,1,2,1.0,1.0,0,0
2025-07-15 20:33:35,BR07,2,1,1,1.0,1.0,0,0
2025-07-15 20:33:32,BR09,2,1,1,1.0,2.0,0,0
2025-07-15 20:33:27,BR04,1,1,1,1.0,1.0,0,0
2025-07-15 20:33:17,BR13,1,2,2,1.0,1.0,0,0
2025-07-15 20:33:10,BR14,1,1,2,2.0,2.0,0,0
,1,BR19,0,0,,,0,0
,2,BR03,0,0,,,0,0
,2,BR12,0,0,,,0,0
,3,BR07,0,0,,,0,0
,1,BR22,0,0,,,0,0
,3,BR13,0,0,,,0,0
,2,BR18,0,0,,,0,0
,2,BR14,0,0,,,0,0
,2,BR09,0,0,,,0,0
,1,BR14,0,0,,,0,0
,1,BR18,0,0,,,0,0
,1,BR24,0,0,,,0,0
,3,BR11,0,0,,,0,0
,2,BR16,0,0,,,0,0
,2,BR20,0,0,,,0,0
,2,BR07,0,0,,,0,0
,2,BR04,0,0,,,0,0
,2,BR13,0,0,,,0,0
,2,BR05,0,0,,,0,0
,1,BR23,0,0,,,0,0
,1,BR03,0,0,,,0,0
,2,BR10,0,0,,,0,0
,3,BR12,0,0,,,0,0
,3,BR08,0,0,,,0,0
,2,BR15,0,0,,,0,0
,2,BR08,0,0,,,0,0
,1,BR15,0,0,,,0,0
,2,BR17,0,0,,,0,0
,2,BR06,0,0,,,0,0
,1,BR21,0,0,,,0,0
,2,BR19,0,0,,,0,0
,1,BR01,0,0,,,0,0
,1,BR02,0,0,,,0,0
2025-07-26 13:26:41,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 13:26:35,BR08,1,2,2,1.0,1.0,0,0
2025-07-26 13:26:27,BR17,2,2,1,1.0,2.0,0,0
2025-07-26 13:26:26,BR08,2,2,2,3.0,3.0,0,0
2025-07-26 13:26:18,BR19,2,2,1,1.0,1.0,0,0
2025-07-26 13:26:17,BR15,2,2,1,2.0,2.0,0,0
2025-07-26 13:26:14,BR15,1,2,2,1.0,2.0,0,0
2025-07-26 13:26:12,BR10,2,3,2,2.0,2.0,0,0
2025-07-26 13:26:01,BR21,2,1,1,3.0,1.0,0,0
2025-07-26 13:25:59,BR03,1,4,1,1.0,1.0,0,0
2025-07-26 13:25:51,BR06,2,3,1,1.0,2.0,0,0
2025-07-26 13:25:46,BR02,2,1,1,1.0,1.0,0,0
2025-07-26 13:25:42,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 13:25:37,BR23,2,1,1,2.0,1.0,0,0
2025-07-26 13:25:27,BR05,1,3,2,2.0,1.0,0,0
2025-07-26 13:25:25,BR24,1,1,2,1.0,1.0,0,0
2025-07-26 13:25:19,BR20,1,1,2,1.0,1.0,0,0
2025-07-26 13:25:12,BR04,2,1,1,1.0,2.0,0,0
2025-07-26 13:25:00,BR07,1,1,2,3.0,3.0,0,0
2025-07-26 13:24:58,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 13:24:53,BR09,1,3,2,2.0,2.0,0,0
2025-07-26 13:24:53,BR16,2,2,1,2.0,2.0,0,0
2025-07-26 13:24:38,BR11,1,3,3,3.0,3.0,0,0
2025-07-26 13:24:35,BR13,2,2,1,2.0,2.0,0,0
2025-07-26 13:24:21,BR11,2,2,2,3.0,2.0,0,0
2025-07-26 13:24:15,BR18,2,2,1,1.0,1.0,0,0
2025-07-26 13:24:12,BR09,2,3,2,3.0,4.0,0,0
2025-07-26 13:24:09,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 13:24:07,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 13:24:05,BR14,2,2,1,2.0,2.0,0,0
2025-07-26 13:23:52,BR16,1,3,2,1.0,1.0,0,0
2025-07-26 13:23:51,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 13:23:46,BR07,2,2,2,2.0,2.0,0,0
2025-07-26 13:23:43,BR22,2,1,1,2.0,2.0,0,0
2025-07-26 13:23:31,BR20,2,1,1,2.0,1.0,0,0
2025-07-26 13:23:15,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 13:23:04,BR23,1,1,1,1.0,1.0,0,0
2025-07-26 13:22:59,BR02,1,2,1,1.0,1.0,0,0
2025-07-26 13:22:58,BR10,1,3,3,2.0,3.0,0,0
2025-07-26 13:22:58,BR03,2,1,1,1.0,1.0,0,0
2025-07-26 13:22:50,BR06,1,3,2,2.0,1.0,0,0
2025-07-26 13:22:49,BR21,1,1,1,1.0,1.0,0,0
2025-07-26 13:22:46,BR12,1,3,3,2.0,3.0,0,0
2025-07-26 13:41:49,BR19,2,2,1,2.0,2.0,0,0
2025-07-26 13:41:46,BR05,1,3,2,1.0,1.0,0,0
2025-07-26 13:41:45,BR03,1,1,1,1.0,1.0,0,0
2025-07-26 13:41:45,BR23,2,1,1,2.0,2.0,0,0
2025-07-26 13:41:41,BR24,1,1,1,1.0,1.0,0,0
2025-07-26 13:41:38,BR01,1,1,1,1.0,1.0,0,0
2025-07-26 13:41:29,BR04,2,1,1,1.0,1.0,0,0
2025-07-26 13:41:26,BR09,1,3,3,3.0,4.0,0,0
2025-07-26 13:41:25,BR20,1,1,1,1.0,1.0,0,0
2025-07-26 13:41:25,BR16,2,2,1,1.0,1.0,0,0
2025-07-26 13:41:24,BR07,1,1,2,1.0,1.0,0,0
2025-07-26 13:41:18,BR22,1,1,1,1.0,1.0,0,0
2025-07-26 13:41:18,BR11,1,2,3,2.0,3.0,0,0
2025-07-26 13:41:16,BR13,2,2,2,3.0,3.0,0,0
2025-07-26 13:41:03,BR18,1,2,2,1.0,1.0,0,0
2025-07-26 13:41:01,BR14,2,1,2,2.0,2.0,0,0
2025-07-26 13:40:39,BR11,2,2,2,2.0,2.0,0,0
2025-07-26 13:40:33,BR14,1,2,2,2.0,2.0,0,0
2025-07-26 13:40:27,BR09,2,3,2,3.0,3.0,0,0
2025-07-26 13:40:25,BR01,2,1,1,1.0,1.0,0,0
2025-07-26 13:40:20,BR24,2,1,1,1.0,1.0,0,0
2025-07-26 13:40:17,BR13,1,1,2,2.0,3.0,0,0
2025-07-26 13:40:03,BR16,1,2,1,1.0,2.0,0,0
2025-07-26 13:39:56,BR07,2,1,2,3.0,2.0,0,0
2025-07-26 13:39:51,BR22,2,1,1,3.0,2.0,0,0
2025-07-26 13:39:46,BR05,2,2,1,1.0,2.0,0,0
2025-07-26 13:39:37,BR04,1,1,1,1.0,1.0,0,0
2025-07-26 13:39:31,BR10,1,4,3,3.0,4.0,0,0
2025-07-26 13:39:30,BR20,2,2,1,1.0,2.0,0,0
2025-07-26 13:39:25,BR12,1,2,3,3.0,3.0,0,0
2025-07-26 13:39:23,BR23,1,1,2,1.0,1.0,0,0
2025-07-26 13:39:15,BR03,2,1,1,1.0,1.0,0,0
